p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
9.791327404201902e-264,-71.34844265021687,0.999,0.991,2.641798046927715e-259,0,H3f3b
3.25332833929507e-235,-78.9890308511474,0.874,0.947,8.777805192252029e-231,0,Rps19
3.6498638829206636e-232,-24.27557633212031,0.711,0.865,9.847697742508243e-228,0,Rps3a1
1.8455846872015925e-216,-22.45724672863937,0.862,0.92,4.979572044538616e-212,0,Eef1a1
2.339466363572355e-215,-37.40523689424622,0.947,0.961,6.312114195554572e-211,0,Ybx1
2.4187509466007116e-212,-208.99991753219274,1,0.992,6.52603192902338e-208,0,Tuba1a
2.4457958467497662e-203,-91.31947429548188,0.996,0.978,6.599001774115544e-199,0,Ptma
1.0039121245520186e-202,-142.15675721948588,0.98,0.976,2.7086553032538016e-198,0,Ftl1
4.34661712279894e-186,-17.091348417802223,0.717,0.848,1.172760765902382e-181,0,Tpt1
1.1591252911774432e-185,-72.57016494833393,0.944,0.956,3.1274359481258593e-181,0,Actg1
1.984252723590514e-184,-64.7913725014338,0.971,0.962,5.353712273519566e-180,0,Tubb5
3.506574146269777e-181,-38.18588592417259,0.819,0.914,9.461087704050484e-177,0,Slc25a4
9.192934371236705e-180,-25.632849413955732,0.703,0.847,2.4803456227033753e-175,0,Rplp0
2.4376229369906972e-173,-13.409035932950157,0.763,0.874,6.5769504462946e-169,0,Hsp90ab1
1.3260390303052611e-167,-17.658395496072348,0.38,0.645,3.577785907666625e-163,0,Slc25a5
2.872395757981119e-166,-17.664484467948437,0.759,0.867,7.750010994608858e-162,0,Rpl4
2.385465605460502e-165,-44.38061374367488,0.559,0.762,6.436224750092981e-161,0,Cox5a
5.452620634316414e-165,1.9147115450218166,0.29,0.093,1.4711715733449117e-160,0,Sfrp2
5.521953282691089e-165,-16.57928009710809,0.783,0.872,1.4898782152028827e-160,0,Rps24
9.073111128360466e-163,-97.94885207541336,0.986,0.994,2.4480161135429376e-158,0,mt-Nd1
4.013696201385609e-158,-27.120043139340936,0.915,0.945,1.0829353720958513e-153,0,Eif1
5.4981603974193014e-158,-23.442400138661018,0.84,0.902,1.4834586568277017e-153,0,Chchd2
8.342616038818394e-155,-248.0572612426064,0.705,0.443,2.250921233433591e-150,0,Apoe
3.187763669022129e-154,-40.43944682235727,0.925,0.937,8.600905155388606e-150,0,Rpl32
9.336062896955644e-152,-16.128847870240687,0.785,0.878,2.5189631302276023e-147,0,Naca
3.876854061354983e-150,-20.551508888987925,0.771,0.86,1.0460139942941881e-145,0,Rpl8
1.1530654970439993e-148,-21.32988571958726,0.936,0.948,3.1110860175744146e-144,0,Cfl1
5.9235427708153825e-146,-14.886421267219998,0.654,0.812,1.5982310749936984e-141,0,Atp5pb
1.3126588420227085e-143,-78.09086176203735,0.961,0.966,3.54168482166147e-139,0,Rpl41
1.2349982455199118e-142,-47.597697710788815,0.887,0.929,3.332148766237274e-138,0,Cox4i1
1.4851005681386182e-142,-12.199735923714124,0.902,0.929,4.0069498428948054e-138,0,Sumo2
3.7086238795030754e-140,-23.1217988707169,0.878,0.918,1.0006238089287248e-135,0,Rps11
1.7821433994656384e-138,-22.90406064924915,0.799,0.883,4.808401106098239e-134,0,Rpl23
2.7869485932862353e-138,-27.142217291726013,0.962,0.962,7.519465999545592e-134,0,Eif4a1
4.7526007522266454e-138,-35.03465310559504,0.431,0.657,1.2822992089582712e-133,0,Mif
2.215250069533637e-137,-46.76387476179899,0.985,0.968,5.976966212608706e-133,0,Tubb3
4.4548771819701437e-135,-37.31134450088489,0.634,0.793,1.2019704124673644e-130,0,Eif5a
9.735127483689274e-134,-19.73446840576632,0.943,0.953,2.626634746374203e-129,0,Rps5
1.6779761206173445e-133,-31.52281654403242,0.711,0.832,4.527347371037657e-129,0,Atp5b
6.744510216444217e-133,-22.282932774830538,0.972,0.968,1.819736301498814e-128,0,Rps14
2.683665804154185e-131,-47.510197728337566,0.681,0.818,7.240798706188406e-127,0,Cox8a
3.1245421831847647e-131,-262.4768926712074,0.981,0.97,8.430327264450814e-127,0,Tmsb4x
1.6630356005278576e-130,-21.82266048768478,0.935,0.949,4.487036353784213e-126,0,Prdx2
