p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
2.3471288704031162e-169,2.047481310318112,0.298,0.093,6.332788405234648e-165,0,Sfrp2
1.2206262262228233e-118,0.32555953919559855,0.617,0.368,3.2933716209718e-114,0,Ubash3b
5.058282139652048e-90,0.8977923991247607,0.5,0.291,1.364775104099519e-85,0,Pcdh9
3.714978133339197e-82,0.258785960073056,0.5,0.295,1.0023382501562487e-77,0,Prokr2
2.3830285972797377e-81,0.3274877856495608,0.106,0.026,6.4296494583204604e-77,0,Tafa1
1.0563576031824887e-55,0.3109980896914172,0.287,0.152,2.8501584491466726e-51,0,C230086J09Rik
1.8688837429362484e-43,0.9060560762898775,0.675,0.54,5.042435226816292e-39,0,Zfp57
1.3585644626951722e-41,0.3692609998604991,0.276,0.16,3.665542776797844e-37,0,Cald1
1.0095087369788604e-40,0.3630081171923433,0.223,0.121,2.7237555232426633e-36,0,Trim59
1.1864587586470988e-38,1.1202990254030787,0.387,0.258,3.2011843767057375e-34,0,Dleu2
1.843827059764574e-35,0.43489653102139325,0.315,0.199,4.974829789950797e-31,0,Bambi
3.0070949055978683e-33,0.31906191241940873,0.244,0.145,8.113442764793609e-29,0,Zeb1
1.3492098248298681e-31,0.6511976836529516,0.236,0.14,3.640303028373467e-27,0,Mn1
1.2054556669992469e-27,0.2573965288122237,0.244,0.152,3.252439935130668e-23,0,Adra2b
1.6854046568390678e-15,1.7888447192366788,0.646,0.555,4.5473903046174886e-11,0,B930095G15Rik
7.51961337582396e-8,0.35697047974275864,0.408,0.358,0.0020288668849310627,0,Rhot1
0,4.417986572516883,0.607,0.149,0,2,Sybu
0,1.1629524697381983,0.612,0.217,0,2,Dync1i1
5.087323573583089e-303,2.9814591523908387,0.856,0.544,1.3726107733884534e-298,2,Cnn3
8.520018333403547e-299,5.179864065307375,0.658,0.278,2.298786146535611e-294,2,Ap1s2
3.882936359905872e-249,0.964515928995203,0.715,0.333,1.0476550592662033e-244,2,Arpp21
4.1878954828511315e-206,0.9552973955632034,0.968,0.837,1.1299360802280638e-201,2,Rpl8
6.406443691731361e-197,1.2599614508541492,0.891,0.659,1.7285225724660384e-192,2,Rbm3
1.7478810613057948e-194,0.5413989752495794,0.344,0.101,4.715957891509165e-190,2,Lix1
1.9134863303353983e-184,4.347335510101746,0.766,0.45,5.162777467877938e-180,2,Tshz1
8.908684039883407e-184,4.443781248733832,0.818,0.557,2.403652040800942e-179,2,Zfand5
1.7817332881883245e-179,2.024094242781814,0.917,0.74,4.807294584860918e-175,2,Synpr
4.917314441936853e-168,1.9664673175292222,0.973,0.849,1.3267406095789824e-163,2,Rps24
1.459517981871513e-162,1.9103582482089472,0.899,0.719,3.937925466887529e-158,2,Ran
2.4773689791852792e-161,7.336296824836975,0.968,0.856,6.684189242739801e-157,2,Naca
2.4918758464255316e-153,1.4094790436846965,0.632,0.347,6.723330221240727e-149,2,Gnai1
5.440559866764016e-147,1.9307898932884635,0.689,0.417,1.4679174576515992e-142,2,Cdv3
1.0805024967195977e-146,1.5667018728751452,0.67,0.4,2.9153037863991465e-142,2,Gm13889
1.3793918649324625e-146,5.632943913446072,0.906,0.747,3.721737190774277e-142,2,Set
2.7438315723983327e-146,0.6263974771576448,0.349,0.125,7.403131965487941e-142,2,Mpped1
1.2002996318449532e-145,0.9335419791661113,0.352,0.129,3.238528436680868e-141,2,Bdh1
3.2459675891459916e-145,1.698462359909235,0.873,0.679,8.7579451522748e-141,2,Hdac2
6.685856720360954e-145,1.4724562376544448,0.841,0.632,1.8039110017205892e-140,2,Cct6a
2.750139862815243e-143,1.206216667679529,0.94,0.82,7.420152363861807e-139,2,Auts2
2.1214852985732424e-142,0.6950783151267732,0.926,0.768,5.723979484080465e-138,2,Rpl19
2.2778551552260493e-142,1.3956879838564118,0.474,0.215,6.145880994315404e-138,2,Rpp25
1.839658799646625e-140,1.194165904069723,0.868,0.661,4.963583407326559e-136,2,Rtraf
2.220330735676139e-140,1.4424513726818518,0.971,0.871,5.990674357927791e-136,2,Oaz1
