p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
1.4865183967064155e-118,1.1603439043443693,0.229,0.091,4.01077528615358e-114,0,Sfrp2
6.823341600474134e-88,0.48473153093712273,0.451,0.284,1.841005797223926e-83,0,Pcdh9
5.848123942795779e-28,0.4121085238588502,0.279,0.196,1.577882321005729e-23,0,Bambi
8.309491095823134e-28,0.37322990765092046,0.635,0.538,2.24198379256404e-23,0,Zfp57
1.7495426535389856e-15,0.2539264463912063,0.325,0.262,4.720441033513537e-11,0,Dleu2
4.4743126537457266e-9,0.5969275447041564,0.565,0.588,1.2072142971071345e-4,0,Islr2
0,6.023734997245995,0.985,0.849,0,1,Btg1
0,4.641132267080913,0.998,0.935,0,1,Sox4
0,1.2120541915122587,1,0.96,0,1,H3f3a
5.079050023620889e-201,1.3638448950184163,0.586,0.314,1.370378486873152e-196,1,Zfp704
1.4061938318801625e-188,2.5663276516461764,0.92,0.718,3.7940515777958664e-184,1,Pbx1
9.560743441321721e-172,1.9771623466097372,0.868,0.688,2.5795841879030135e-167,1,Nrep
4.633501875624891e-161,1.5014414087856967,0.899,0.705,1.2501651410623517e-156,1,Fabp5
2.3938074696209173e-160,1.0385131011800235,0.708,0.476,6.458731933784197e-156,1,Dlx6os1
3.8609241616157007e-160,1.0255369221649928,0.58,0.345,1.0417159480455322e-155,1,Abracl
1.6864847413980787e-136,2.7748795729814737,0.689,0.474,4.550304480766156e-132,1,Sox2ot
3.4481023349248177e-128,4.387484184195634,0.72,0.513,9.30332490986065e-124,1,Rpl35a
9.151180580629466e-128,0.8142606418603189,0.499,0.284,2.469080032459636e-123,1,Prokr2
1.1107257722383413e-119,3.618796423887451,0.742,0.552,2.9968492060762688e-115,1,Mpped2
1.4574792784894998e-117,1.2272719784868866,0.571,0.367,3.9324248412925195e-113,1,Tiam2
2.9393250547350552e-114,0.2798436993111526,0.925,0.8,7.930592930180653e-110,1,Rpl7
1.586415975252841e-104,0.5026017611001661,0.479,0.285,4.2803089428296903e-100,1,Pcdh9
7.726849916459787e-100,0.6144305195774078,0.453,0.27,2.084781375960015e-95,1,Slain1
2.1934791570927526e-97,1.6301067874183133,0.704,0.524,5.918226113751956e-93,1,Bcl11a
5.8496471121981416e-096,0.6353931784753699,0.394,0.221,1.5782932873421805e-91,1,Pls3
9.008118270286165e-93,1.0388780942803884,0.931,0.816,2.43048039050591e-88,1,Tpt1
3.6861351416772623e-88,1.2436567316214067,0.824,0.676,9.945561225759422e-84,1,Hdac2
1.3628684784323772e-87,0.3705889686968488,0.239,0.108,3.677155441658397e-83,1,Tmem123
2.931256751525745e-87,0.7663560944923633,0.801,0.64,7.908823841291614e-83,1,Snrpe
8.066505733762263e-87,0.3523788672863022,0.734,0.576,2.1764239120263963e-82,1,Sp9
2.782703368347638e-76,4.652111475251173,0.694,0.54,7.508011958138762e-72,1,Rbfox2
3.103461767290072e-76,0.5212534058945011,0.444,0.284,8.373450194325343e-72,1,Gnai2
2.0876532584101995e-73,0.750370571468288,0.808,0.662,5.63269725651656e-69,1,Eif3h
3.560458102435143e-67,0.589881336710744,0.364,0.222,9.60647200618026e-63,1,Klf7
1.9101105176294421e-63,0.6320589123266447,0.531,0.369,5.153669187615998e-59,1,Brinp2
5.709289676239432e-63,2.917921462364789,0.44,0.296,1.540423447546161e-58,1,Med22
8.733008451768808e-62,0.6619821366038714,0.755,0.61,2.356253010371742e-57,1,Eif3e
4.763454080653949e-60,0.584892840356797,0.627,0.476,1.285227545501242e-55,1,Cdk5r1
6.6507248121873765e-59,0.5732234167595118,0.718,0.585,1.7944320615762762e-54,1,Nrxn3
4.996067670860041e-58,0.704294347166686,0.688,0.534,1.3479890182747476e-53,1,Cox7a2l
2.60980635541758e-57,0.472164109699857,0.493,0.347,7.041518527552173e-53,1,Carhsp1
7.458330242302079e-57,0.29621091137618416,0.467,0.324,2.012332082675524e-52,1,Olfm1
2.1003725400473193e-56,0.45266455392973426,0.259,0.144,5.667015150301672e-52,1,Adra2b
3.8861736683431304e-54,0.6285196798161217,0.479,0.335,1.04852851745566e-49,1,Arx
1.6073020070150338e-53,0.49479704113362744,0.346,0.218,4.336661545127263e-49,1,Frat2
1.4740614380340157e-52,1.3803017393851602,0.335,0.211,3.977165165959578e-48,1,H1f10
6.928793411478075e-52,0.43446477247321336,0.38,0.25,1.8694577503508994e-47,1,Shtn1
9.267109745380131e-52,0.46941866972823454,0.452,0.317,2.500358880401013e-47,1,Atat1
2.164920891558103e-50,0.39993243006881873,0.37,0.245,5.841173057512917e-46,1,Gm14204
2.4080680298684482e-50,0.7696436565817704,0.564,0.433,6.49720835138806e-46,1,Ptprs
1.1456025324253088e-47,0.7010785626421563,0.606,0.475,3.090950192736726e-43,1,Sh3bgrl
4.02367788534374e-47,0.40750784208821744,0.486,0.354,1.0856285302445945e-42,1,Vta1
1.0790227475674537e-46,0.5334581229024136,0.406,0.282,2.911311275211747e-42,1,Btbd9
3.9721310703324566e-46,0.4179913880423247,0.27,0.163,1.0717206840864e-41,1,Gm49001
2.5953262372297384e-45,0.9074156109026683,0.659,0.537,7.002449720669558e-41,1,Zfp57
1.193577198271937e-43,0.3149464393229986,0.274,0.168,3.220390638657513e-39,1,Samd14
2.045151297679047e-42,0.3389604140655269,0.701,0.578,5.518022716267836e-38,1,Macroh2a1
1.2796873793050118e-41,1.2970859714760943,0.612,0.479,3.452724518102852e-37,1,Robo2
1.316565510960536e-41,0.31439541149198313,0.176,0.093,3.5522254051226217e-37,1,Rbp1
4.973064461046419e-40,0.36231119431540937,0.429,0.31,1.3417825222349344e-35,1,Ube2d1
1.716863337798395e-39,0.28486755426984,0.729,0.619,4.6322689717138494e-35,1,Tsn
2.096358861050898e-39,0.49880277438652865,0.525,0.401,5.656185843001427e-35,1,Srsf6
2.7428422141480213e-39,0.26400481754900684,0.544,0.417,7.400462577992776e-35,1,Rbmx
1.5479789353166114e-38,0.2666374875834756,0.309,0.203,4.176601965377749e-34,1,Gm48259
2.3980137215259416e-38,0.3086375200822261,0.325,0.218,6.470080822049143e-34,1,Gm44645
9.993541565537923e-38,0.31269050470793847,0.414,0.297,2.696357449797787e-33,1,Cdca7
4.673197987945289e-37,0.27126084999054645,0.246,0.153,1.2608755491275182e-32,1,C230086J09Rik
5.3009110207800075e-37,0.2797772388492845,0.253,0.158,1.430238802516654e-32,1,Cald1
2.7290286278102345e-36,0.3003328563535933,0.336,0.228,7.363192140694794e-32,1,Gm27032
5.3823907059636225e-36,0.28079838000010104,0.69,0.577,1.452222836376045e-31,1,Arf4
5.739635282177462e-36,0.5394748514283014,0.429,0.319,1.5486109954843011e-31,1,Gm42992
1.2952089306660897e-35,0.7531699475905137,0.314,0.21,3.494603215830177e-31,1,Sox2
