p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
4.459088496367672e-233,-71.57427594370327,0.999,0.991,1.2031066672049617e-228,0,H3f3b
3.087112524748929e-195,-24.878072622443476,0.722,0.866,8.329338303025086e-191,0,Rps3a1
6.111644420570865e-195,-78.84658021098171,0.866,0.948,1.648982781114225e-190,0,Rps19
6.134812023966292e-193,-36.96049901428527,0.942,0.963,1.655233632186345e-188,0,Ybx1
9.612373361442738e-189,-191.67121298016826,0.757,0.448,2.593514456650865e-184,0,Apoe
2.1186268928950355e-177,-1.6904095261910008,0.745,0.402,5.716267219720095e-173,0,Nfix
1.685744209910613e-170,-18.086021693413723,0.357,0.646,4.548306452759825e-166,0,Slc25a5
7.092937056771636e-168,-38.084119101788716,0.824,0.916,1.9137453472875552e-163,0,Slc25a4
4.328552183769747e-167,-79.14512949467426,0.996,0.98,1.1678866647029156e-162,0,Ptma
8.167903559837027e-166,-22.7411419168941,0.876,0.92,2.2037820594796282e-161,0,Eef1a1
5.1772165892811524e-163,2.046861544444331,0.312,0.098,1.3968648079539477e-158,0,Sfrp2
1.0563652829918661e-159,-44.60557649406728,0.548,0.764,2.850179170040354e-155,0,Cox5a
1.4875659884941945e-156,-142.17789200546414,0.98,0.976,4.013601793556186e-152,0,Ftl1
1.5430933080063215e-156,-25.71854394593355,0.702,0.848,4.1634200543318564e-152,0,Rplp0
2.9981196674461006e-155,-130.96662588532746,1,0.993,8.089226674736324e-151,0,Tuba1a
4.185244675687918e-148,-17.05787674702759,0.731,0.85,1.1292208659473571e-143,0,Tpt1
1.220682342387649e-145,-23.3832912911166,0.836,0.904,3.293523027996116e-141,0,Chchd2
3.7746005860276515e-144,-13.643040586249427,0.771,0.876,1.0184249841161206e-139,0,Hsp90ab1
6.642564747074083e-144,-28.46345740115054,0.958,0.966,1.7922303944080585e-139,0,Eif4a1
2.2786591342077277e-143,-61.77535899610294,0.974,0.963,6.14805021000587e-139,0,Tubb5
1.3725837723257433e-137,-106.92684421402903,0.986,0.994,3.703368276112088e-133,0,mt-Nd1
1.7801092770822583e-136,-27.277355372110097,0.926,0.948,4.802912840495641e-132,0,Eif1
1.5844430899148548e-135,-16.802133659590652,0.789,0.873,4.27498590089927e-131,0,Rps24
5.0396012114019555e-133,-38.08904404914891,0.622,0.797,1.3597348028483616e-128,0,Eif5a
1.636444156696512e-132,-16.139067307974013,0.786,0.882,4.4152899791828595e-128,0,Naca
1.0654664281741726e-131,-8.351194661913333,0.505,0.708,2.8747349698567353e-127,0,Rbm3
3.2491009614506486e-130,-17.565312447096364,0.779,0.867,8.766399304089995e-126,0,Rpl4
3.6735525929415194e-130,-39.244412640071786,0.948,0.958,9.911612251015514e-126,0,Actg1
1.346304192970838e-129,-15.046414546822504,0.647,0.811,3.6324633430546183e-125,0,Atp5pb
4.255963906371788e-128,-19.89382212721746,0.933,0.949,1.148301621578172e-123,0,Cfl1
6.358925862440252e-127,-31.752768160842365,0.705,0.835,1.7157017869450042e-122,0,Atp5b
3.0634696086984177e-126,-20.538060204667417,0.778,0.862,8.265547351229201e-122,0,Rpl8
9.282211515810639e-125,-35.319493244011866,0.419,0.649,2.5044334890808686e-120,0,Mif
2.3291596012281672e-120,-146.3336982601871,0.249,0.081,6.284305520073718e-116,0,Ptgds
1.3895268744420765e-119,-22.997186825540037,0.799,0.886,3.7490824599321666e-115,0,Rpl23
6.345608490793802e-119,-47.521650244648065,0.887,0.93,1.7121086269010757e-114,0,Cox4i1
1.2267994445247157e-118,-40.26940234749418,0.938,0.939,3.310027581272135e-114,0,Rpl32
1.3900675053407758e-116,-9.264683836520781,0.905,0.93,3.7505411361599473e-112,0,Sumo2
4.2947193125160467e-116,-46.60204858205187,0.989,0.97,1.1587582177099545e-111,0,Tubb3
8.196046383455501e-114,-22.367046745738136,0.574,0.747,2.211375274720129e-109,0,Nme1
1.2195911498168655e-112,-78.08322074591388,0.963,0.966,3.290578881320885e-108,0,Rpl41
