p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
0,2.969518811264164,0.693,0.29,0,0,Sox2ot
0,1.6064114874200046,0.489,0.15,0,0,Prokr2
0,1.3426688797626447,0.716,0.266,0,0,Pbx3
0,0.940937427668155,0.693,0.308,0,0,Sp9
0,0.8144196585098573,0.307,0.069,0,0,Sfrp2
0,0.7326410250943414,0.366,0.106,0,0,Gm48259
0,0.513712708262803,0.871,0.52,0,0,Pbx1
7.759789478051091e-214,0.6487296727971905,0.449,0.188,2.093668799072965e-209,0,Slain1
8.678703987238335e-211,1.262284800135209,0.868,0.612,2.3416011227967752e-206,0,Auts2
1.8034300306853606e-190,0.6182088200369088,0.268,0.085,4.865834565792171e-186,0,Adra2b
5.618980189681431e-170,0.7074062849589062,0.468,0.221,1.516057044977947e-165,0,Brinp2
1.385417158283074e-165,0.9982302982819098,0.453,0.217,3.737994034763562e-161,0,Zfp704
1.944228825067225e-144,0.5058200710090497,0.64,0.38,5.24572379291388e-140,0,Zfp57
2.9529469147997632e-142,0.5594892321717527,0.314,0.128,7.967346070821241e-138,0,Gm27032
2.7028727612034144e-129,0.49238801778068897,0.488,0.266,7.292620997002932e-125,0,Ubash3b
1.8703533005628684e-107,0.9650123294222381,0.483,0.277,5.046400240248675e-103,0,Gm43188
1.589984798553625e-103,0.9611021833329039,0.548,0.331,4.289937984977535e-99,0,Robo2
2.459177142112305e-102,0.38622235940845173,0.417,0.221,6.63510584713321e-98,0,Grip1
4.678664119444156e-96,0.34547056032708257,0.234,0.097,1.2623503660672277e-91,0,2900079G21Rik
8.073915688185412e-94,0.48305312065961437,0.294,0.14,2.178423191829306e-89,0,Frat2
5.9622435568671915e-92,0.3942425832296923,0.226,0.095,1.608672934078337e-87,0,Gm37100
6.515540613625855e-92,0.37090153966679246,0.226,0.095,1.757958012962392e-87,0,Ccsap
4.280524498247981e-90,0.7804457291804333,0.235,0.102,1.1549283148722878e-85,0,Meis1
9.003535526515567e-79,0.3718238306094829,0.216,0.095,2.429243920409165e-74,0,Plcb4
6.594154149292563e-73,0.4606550673502105,0.222,0.103,1.7791687310206264e-68,0,Gm49001
7.714583709283043e-73,0.39917571027820287,0.314,0.168,2.081471830601658e-68,0,Shtn1
9.531549320014223e-73,0.46114214932063213,0.195,0.085,2.5717073220330373e-68,0,Tmem123
1.0654851687394042e-72,0.5036052731439629,0.242,0.117,2.8747855337757865e-68,0,Tenm4
2.7513635659949863e-71,0.2762421739260699,0.173,0.072,7.423454037411072e-67,0,Erbb4
1.4443231439757277e-66,0.3572534397593248,0.352,0.202,3.8969282747609105e-62,0,Arx
2.3963485789926759e-63,0.4489495218994346,0.366,0.219,6.465588100980139e-59,0,Gm42992
1.4604307075191595e-61,0.3205295445982559,0.281,0.152,3.9403880919574444e-57,0,Dlx6
1.3929964823044356e-58,0.29046713733711305,0.264,0.141,3.7584438089055976e-54,0,Gm14204
2.299988947205235e-55,0.32092223120396485,0.166,0.076,6.205600178454445e-51,0,Zswim6
7.210015909108173e-53,0.9302061724462498,0.151,0.068,1.945334392436476e-48,0,Tgfb2
9.504053794418134e-52,0.34628396673283024,0.23,0.123,2.564288754271957e-47,0,Bambi
3.7463197725743777e-51,0.3678868831207581,0.254,0.142,1.0107945378382928e-46,0,Lrrc7
1.105085659464597e-49,0.28262974623869175,0.673,0.53,2.9816316178014293e-45,0,Kat6b
1.3882557678180794e-49,0.2983567045540946,0.254,0.143,3.74565288714996e-45,0,Cd1d1
