p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
0,4.170315008605293,0.959,0.615,0,0,Btg1
0,2.6455886093933234,0.688,0.377,0,0,Mpped2
0,1.5100824728681685,0.522,0.197,0,0,Zfp704
0,1.3261450488964082,0.583,0.181,0,0,Tiam2
0,0.9979764706162737,0.425,0.144,0,0,Prokr2
0,0.8740617036785965,0.655,0.326,0,0,Nrxn3
1.0073235904836686e-283,4.278874234327148,0.474,0.23,2.7178597794839862e-279,0,Med22
5.381027398999438e-267,0.8693865157054659,0.459,0.211,1.451855002524038e-262,0,Brinp2
1.4440138470319048e-220,0.6839435455810277,0.502,0.252,3.8960937606767824e-216,0,Dlx5
6.842435154725415e-216,0.6114684797590211,0.318,0.13,1.8461574290964643e-211,0,Gm14204
1.986706430790857e-196,0.4769621268606272,0.585,0.346,5.360332620916812e-192,0,Mir124a-1hg
1.3381049444079167e-188,0.7299701806281096,0.277,0.113,3.610340950507e-184,0,Bambi
2.5420501895930833e-188,0.5666290417497732,0.391,0.19,6.858705616541098e-184,0,Arx
5.1052414874391906e-183,0.3634530776519389,0.716,0.489,1.377445205725968e-178,0,Ccdc88a
6.554054728340884e-178,0.5683950689507309,0.461,0.253,1.7683495062536537e-173,0,Pcdh9
3.298964887230923e-158,0.3414389396034152,0.6,0.372,8.900937162237753e-154,0,Zfp57
1.2761036853584223e-156,0.4484932637731012,0.237,0.096,3.443055353465559e-152,0,Gm49001
2.4459616936635504e-155,0.4167002174668961,0.69,0.468,6.599449245673626e-151,0,Dbn1
2.6540414713281454e-154,0.45977895074811004,0.532,0.322,7.160869293790469e-150,0,Robo2
4.211140723864336e-153,0.47457184506043604,0.328,0.158,1.1362078787058365e-148,0,Shtn1
5.122367294854483e-147,0.436913220374857,0.304,0.143,1.382065919824688e-142,0,Dlx6
1.8140092264406793e-142,0.4879231500252733,0.315,0.153,4.894378293859597e-138,0,Mycn
2.0305484892952406e-138,0.42025393285571,0.534,0.332,5.478622878967488e-134,0,Cdk5r1
3.456833122200111e-136,0.4826651206849496,0.29,0.14,9.32688144700812e-132,0,Msra
1.9067501216222377e-135,0.4245148469272013,0.27,0.124,5.144602503148959e-131,0,Gm27032
5.993288806727718e-135,0.37350566004242913,0.466,0.276,1.6170492529432057e-130,0,Carhsp1
6.012954530733447e-129,0.4411758386052374,0.196,0.079,1.6223552619371914e-124,0,Tmem123
1.6862788073863888e-120,0.29627372327293644,0.272,0.132,4.549748850209216e-116,0,Fgf12
3.798275279941196e-101,0.3068120004415522,0.349,0.199,1.0248126532809342e-96,0,Nol4
1.7701611517526684e-90,0.2602149635293797,0.16,0.068,4.776071803543875e-86,0,Zfp618
7.56098841718271e-90,0.3025412264786046,0.258,0.137,2.040030284840067e-85,0,Frat2
1.5223722078473342e-87,0.4702974463981122,0.675,0.52,4.107512453992892e-83,0,Kat6b
2.140346663694053e-87,0.2974240218485069,0.265,0.143,5.774869333312924e-83,0,Cdc42ep3
5.8898549936071116e-86,0.42542605841095915,0.256,0.138,1.5891417758251348e-81,0,Cd1d1
7.166065606194204e-81,0.30662153240754497,0.125,0.05,1.933476161207258e-76,0,Map3k20
3.653030477277613e-76,0.2979184420465012,0.344,0.212,9.856241530742728e-72,0,Gng2
5.470770912485814e-75,0.3789907905775901,0.374,0.24,1.4760686998977974e-70,0,Tspan5
3.2772021526002117e-68,0.2803972032953724,0.24,0.135,8.842219127930631e-64,0,Pak5
